Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
182;00684;LATAJĄCA BILA MNJ.W SIATCE 303223;22;75.02;PLN;3.41; PLN;4.6;PLN;5.66;PLN;34,90%;8;A;
183;00685;Miecz na bańki 24 szt. display 479829;55;36.85;PLN;0.67; PLN;1.02;PLN;1.25;PLN;52,24%;0;A;Wymiary display: 16x12,5x25,5 cm
184;00693;SAMOLOT STYROPIANOWY W FOLII  09553335 szt. w pudełku;25;16.25;PLN;0.65; PLN;0.89;PLN;1.09;PLN;36,92%;0;A;
185;00696;PING PONG 2RAKIETKI+3PIŁKI 302530;15;65.85;PLN;4.39; PLN;6.33;PLN;7.79;PLN;44,19%;5R;A;
186;00709;NACZYNIA Z KUCHENKĄ W WORKU /ZRH1229/           113152;0;0;PLN;8.55; PLN;12.17;PLN;14.97;PLN;42,34%;0;A;
187;00714;ZESTAW DO TENISA-2RAKIETY 53CM. /SPY112810      098053;5;65.5;PLN;13.1; PLN;18.64;PLN;22.93;PLN;42,29%;8;A;
188;00718;PAJĄK NA KABEL B/O /G069889/ BLISTER            969624;0;0;PLN;3.17; PLN;3.17;PLN;3.9;PLN;0,00%;0;A;
189;00720;TRAKTOR Z WIDLAKIEM NA LAWECIE /433285/         332858;0;0;PLN;8.53; PLN;11.53;PLN;14.18;PLN;35,17%;0;A;
190;00721;Wiatraczek podwójny (8 szt.)136957;4.875;95.89;PLN;19.67; PLN;28.42;PLN;34.96;PLN;44,48%;0;A;
191;00724;WAŃKA WSTAŃKA MIŚ ŚW/DZW      961585;0;0;PLN;4.43; PLN;6.28;PLN;7.73;PLN;41,76%;0;A;
192;00741;ŚMIGUSÓWKA JAJKO MAŁE  /OP.25SZT./;0;0;PLN;0.27; PLN;0.35;PLN;0.43;PLN;29,63%;1;A;
193;00742;ŚMIGUSÓWKA JAJKO DUŻE  /OP.25SZT/;0;0;PLN;0.37; PLN;0.48;PLN;0.59;PLN;29,73%;1;A;
194;00743;ŚMIGUSÓWKA JAJKO MAXI /OP.25SZT/;0;0;PLN;0.57; PLN;0.72;PLN;0.89;PLN;26,32%;1;A;
195;00744;ŚMIGUSÓWKA ŻABKA  /OP.25SZT./;0;0;PLN;0.37; PLN;0.53;PLN;0.65;PLN;43,24%;1;A;
196;00746;ŚMIGUSÓWKA RYBKA /OP.25SZT./;0;0;PLN;0.37; PLN;0.48;PLN;0.59;PLN;29,73%;1;A;
197;00752;Gierka do Grania 300681;14;54.32;PLN;3.88; PLN;5.51;PLN;6.78;PLN;42,01%;8;A;
198;00753;Jeep z naczepą + auto048123;5;44.4;PLN;8.88; PLN;12.76;PLN;15.69;PLN;43,69%;5R;A;
199;00756;KLOCKI MAŁE /K1BD/ WOREK DUŻY                   000031;9;67.59;PLN;7.51; PLN;9.77;PLN;12.02;PLN;30,09%;4;A;
200;00763;PISTOLET KOSM. ŚW/DZW. /MPG45891/  WOR.         458916;0;0;PLN;1.99; PLN;2.75;PLN;3.38;PLN;38,19%;8;A;
201;00768;ŁOPATKA,GRABKI /HEM/                            002462;0;0;PLN;1.36; PLN;1.83;PLN;2.25;PLN;34,56%;9;A;
202;00771;Auto 02963;5;60;PLN;12; PLN;17.2;PLN;21.15;PLN;43,33%;8;A;Wymiary: 34x18
203;00775;GITARA-DREWNO  /001310/                         607757;0;0;PLN;11.59; PLN;14.57;PLN;17.92;PLN;25,71%;0;A;
204;00783;KÓŁKO NADM.51CM.-HELLO KITTY /SP56200/          562008;1;3.33;PLN;3.33; PLN;4.8;PLN;5.91;PLN;44,14%;0;A;
205;00797;NOCNIK-FOTELIK  /5056/                          502658;0;0;PLN;9.5; PLN;12.05;PLN;14.82;PLN;26,84%;0;A;
206;00800;Zestaw policyjny 963138;25;68.75;PLN;2.75; PLN;3.99;PLN;4.91;PLN;45,09%;8;A;Wymiary: 32x25 cm
207;00807;Auto 727212;5;66.25;PLN;13.25; PLN;18.94;PLN;23.3;PLN;42,94%;9;A;Wymiary: 34 x 19
208;00811;SPRĘŻYNA Z GWIAZDKAMI 6,5CM /G031170/     56784,926658;259;300.44;PLN;1.16; PLN;1.78;PLN;2.19;PLN;53,45%;5;A;
209;00812;SPRĘŻYNA TĘCZOWA 8CM 42026,447514, 398772;296;352.24;PLN;1.19; PLN;1.75;PLN;2.15;PLN;47,06%;5;A;
210;00814;Latający dysk ze światłem 399052;0;0;PLN;7.05; PLN;10;PLN;12.3;PLN;41,84%;3;A;
211;00816;KOMBAJN DO KUKURYDZY 34CM. /6275457/      00238,751570,754661;9;108.81;PLN;12.09; PLN;16.06;PLN;19.75;PLN;32,84%;9;A;
212;00819;ZESTAW LEKARSKI /Q2719/129171/;7;86.03;PLN;12.29; PLN;17.33;PLN;21.32;PLN;41,01%;7;A;
213;00825;Spiner /969567/968744/;62;310;PLN;5; PLN;2.4;PLN;2.95;PLN;-52,00%;1;A;
214;00832;Auto laweta + 3 quady807065;3;26.94;PLN;8.98; PLN;12.84;PLN;15.79;PLN;42,98%;0;A;
215;00840;Zestaw lekarza /005169/;0;0;PLN;2.15; PLN;3.12;PLN;3.84;PLN;45,12%;2 P;A;Wymiary:32x29 cm
216;00845;PRZEWROTKA  POLICJA NA BATERIE  /62797/         962797;37;99.16;PLN;2.68; PLN;3.78;PLN;4.65;PLN;41,04%;9;A;
217;00849;Yoyo z buźką duże 301366;50;74.5;PLN;1.49; PLN;2.13;PLN;2.62;PLN;42,95%;2;A;Wymiary: 6,8cm
218;00852;PIŁECZKI PING-PONG 40MM.- SHIELD                210981;0;0;PLN;0.96; PLN;1.42;PLN;1.75;PLN;47,92%;0;A;
219;00855;Wędka + 6 Rybek 3000766;23;149.5;PLN;6.5; PLN;9.23;PLN;11.35;PLN;42,00%;7;A;
220;00860;Auto 367937;1;8.63;PLN;8.63; PLN;12.4;PLN;15.25;PLN;43,68%;5R;A;Wymiary: 28x17
221;00870;KOSIARKA DO TRAWY  /SYP/                        300095;0;0;PLN;13; PLN;14.97;PLN;18.41;PLN;15,15%;1;A;
222;00875;BATERIE AG-13  1OP.=10SZT.;7;13.65;PLN;1.95; PLN;2.81;PLN;3.46;PLN;44,10%;0;A;
223;00899;AUTKO BUDOWL.4WZ. W WORKU /556877/              568775;0;0;PLN;1.5; PLN;2.04;PLN;2.51;PLN;36,00%;0;A;
224;00910;TIR z lawetą + 4 autka233575;36;196.2;PLN;5.45; PLN;7.79;PLN;9.58;PLN;42,94%;5;A;Wymiary: 41 x 16
225;00911;LALKA 8SUKIENEK + AKC. 256405,564053,289778;37;351.72;PLN;9.5; PLN;13.32;PLN;16.38;PLN;40,21%;5;A;Wymiary: 42x32x6 cm
226;00913;PIŁA MOTOROWA 33CM. B/O. 2357199, 61417,571993;63;474.39;PLN;7.53; PLN;10.98;PLN;13.5;PLN;45,82%;9;A;
227;00920;Auto jeep laweta + helikopter283586;5;52.5;PLN;10.5; PLN;15.03;PLN;18.49;PLN;43,14%;8;A;Wymiary: 52 x 17
228;00921;KOPARKA NO.312  40CM./60328/  KLOSZ             960328;0;0;PLN;14.11; PLN;19.05;PLN;23.43;PLN;35,01%;9;A;
229;00927;Gra statki /TAJT881/392299/;0;0;PLN;8.15; PLN;11.33;PLN;13.94;PLN;39,02%;2;A;
230;00938;Kucyk 7cm w jajku 300537;75;171.75;PLN;2.29; PLN;3.08;PLN;3.79;PLN;34,50%;1R;A;
231;00944;Auto tir laweta 2 poziomy + 8 autek budowlanych249185;7;75.6;PLN;10.8; PLN;15.44;PLN;18.99;PLN;42,96%;9;A;Wymiary: 51x21
232;00954;UKŁADANKA MOZAIKA W PUDEŁKU /MPA33275/          332759;0;0;PLN;8.13; PLN;11.31;PLN;13.91;PLN;39,11%;0;A;
233;00960;Robot Kuchenny A /960339/;3;37.17;PLN;12.39; PLN;17.59;PLN;21.64;PLN;41,97%;0;A;
234;00968;Art. rozrywkowy glut świnka 12 szt. disp. 983903;96;96;PLN;1; PLN;1.46;PLN;1.79;PLN;46,00%;0;A;
235;00969;WACHLARZ - KWIATY C. X12  /TG365102/            878612;0;0;PLN;1.36; PLN;1.95;PLN;2.4;PLN;43,38%;0;A;
236;00972;Elektroniczne zwierzątko 966306;117;300.35;PLN;2.57; PLN;3.7;PLN;4.55;PLN;43,97%;5P;A;Wymiary: 6x6 cm
237;00974;Zestaw policjant 967815;60;144;PLN;2.4; PLN;3.49;PLN;4.29;PLN;45,42%;8;A;Wymiary: 43x21 cm
238;00976;TELEFON KOCIAK W WORKU /ZR700,701-1/            109377;0;0;PLN;4.02; PLN;5.45;PLN;6.7;PLN;35,57%;0;A;
239;00978;TELEFON KOM.T618 W PUD. /MPH35704/ 357042;0;0;PLN;1.42; PLN;1.97;PLN;2.42;PLN;38,73%;9;A;
240;00979;TIR z lawetą dwupoziomowa + 4 autka103321;50;156;PLN;3.12; PLN;4.46;PLN;5.49;PLN;42,95%;9;A;
241;00981;Ułóż wyrazy Girls (Fan) /9804051/;4;43.2;PLN;10.8; PLN;14.58;PLN;17.93;PLN;35,00%;0;A;
242;00987;LALKA WRÓŻKA LATAJĄCA MNJ. /MPE97965/           979657;0;0;PLN;18.87; PLN;26.78;PLN;32.94;PLN;41,92%;0;A;
243;00990;Piłka do skakania z kolcami uchwyt 967477;25;140;PLN;5.6; PLN;8.9;PLN;10.95;PLN;58,93%;4;A;
244;01000;Puzzle 30el. Uwolnij Magię  /182255/;5;26.8;PLN;5.36; PLN;7.4;PLN;9.1;PLN;38,06%;0;A;
245;01001;Puzzle 30el Cars 3  /122156/;0;0;PLN;3.38; PLN;7.4;PLN;9.1;PLN;118,93%;0;A;
246;01002;Puzzle 30el Strażak Sam /182132/;6;32.16;PLN;5.36; PLN;7.4;PLN;9.1;PLN;38,06%;0;A;
247;01003;Puzzle 30el Wesoło Naprzód   /182132/;0;0;PLN;3.38; PLN;7.4;PLN;9.1;PLN;118,93%;0;A;
248;01004;Puzzle 30el Tort urodzinowy  /182118/;0;0;PLN;3.38; PLN;7.4;PLN;9.1;PLN;118,93%;0;A;
249;01005;Gra Alfabet  /003013/;0;0;PLN;4.18; PLN;9.15;PLN;11.25;PLN;118,90%;0;A;
250;01006;Puzzle 100el Magia Avaloru  /163216/;0;0;PLN;4.16; PLN;9.11;PLN;11.21;PLN;118,99%;0;A;
251;01007;Puzzle 3w1 Cars 3   /348200/;0;0;PLN;5.71; PLN;12.52;PLN;15.4;PLN;119,26%;0;A;
252;01008;Puzzle 3w1 Tomek rusza do akcji  /348217/;0;0;PLN;5.71; PLN;12.52;PLN;15.4;PLN;119,26%;0;A;
253;01009;Puzzle 3w1 Zabawy w szkole  /348132/;0;0;PLN;5.71; PLN;12.52;PLN;15.4;PLN;119,26%;0;A;
254;01010;Puzzle 3w1 Zosia i jej przyjaciele   /348149/;0;0;PLN;5.71; PLN;12.52;PLN;15.4;PLN;119,26%;0;A;
255;01011;Puzzle 3w1 Słodkie kotki   /348095 /;0;0;PLN;5.71; PLN;12.52;PLN;15.4;PLN;119,26%;0;A;
256;01012;Puzzle 3w1 Uwaga Duchy   /341454/;0;0;PLN;5.71; PLN;12.52;PLN;15.4;PLN;119,26%;0;A;
257;01013;Puzzle 3w1 Po wyścigu   /348194/;0;0;PLN;5.71; PLN;12.52;PLN;15.4;PLN;119,26%;0;A;
258;01014;Gra Bajkowi Ulubieńcy  /005758/;0;0;PLN;8.93; PLN;19.57;PLN;24.07;PLN;119,15%;0;A;
259;01015;Gra Sylaby  /005888/;1;10.22;PLN;10.22; PLN;22.38;PLN;27.53;PLN;118,98%;0;A;
260;01016;Gra przeciwieństwa - gra /004652/;5;51.1;PLN;10.22; PLN;22.38;PLN;27.53;PLN;118,98%;0;A;
261;01017;Gra kto silniejszy  /005796/;3;30.66;PLN;10.22; PLN;22.38;PLN;27.53;PLN;118,98%;0;A;
262;01018;Puzzle Dino 24 maxi Jungle Book  /350069/;0;0;PLN;6.74; PLN;14.77;PLN;18.17;PLN;119,14%;0;A;
263;01019;Puzzle Dino 100 xl Planes  /771079/;0;0;PLN;4.19; PLN;9.18;PLN;11.29;PLN;119,09%;0;A;
264;01020;Puzzle Dino ramkowe 25 el śnieżka  /311237/;0;0;PLN;3.37; PLN;7.38;PLN;9.08;PLN;118,99%;0;A;
265;01021;Puzzle Dino 24el Cars 2  /351332/;0;0;PLN;4.28; PLN;9.37;PLN;11.53;PLN;118,93%;0;A;
266;01022;Karty Piotrusie Memo Cars 3  /100351/;10;12.9;PLN;1.29; PLN;2.82;PLN;3.47;PLN;118,60%;0;A;
267;01023;Karty Piotruś Memo Despicable  /100368/;13;16.77;PLN;1.29; PLN;2.82;PLN;3.47;PLN;118,60%;0;A;
268;01024;Samolot 43cm .św/dźw. w worku  /248171/          481718;48;246.72;PLN;5.14; PLN;7.14;PLN;8.78;PLN;38,91%;9;A;
269;01025;DINOZAUR NA BIEGUNACH (DZWIĘK) /Z0733/          929895;1;73.28;PLN;73.28; PLN;81.24;PLN;99.92;PLN;10,86%;0;A;
270;01026;Puzzle 60 el. Przyjaciele z Krainy Lodu /1172751/;0;0;PLN;96.95; PLN;130.88;PLN;160.98;PLN;35,00%;0;A;
271;01027;Puzzle 60 el. Przyjaciele z Krainy Lodu /172751/;0;0;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
272;01028;Puzzle 160el. Zimowe przygody   /153446/;0;0;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
273;01029;Puzzle 30el. Przyjaciele przed hangarem  /182262/;1;5.36;PLN;5.36; PLN;7.4;PLN;9.1;PLN;38,06%;0;A;
274;01030;WYRZUTNIA DYSK  /B6684/                         241264;28;136.64;PLN;4.88; PLN;5.62;PLN;6.91;PLN;15,16%;7;A;
275;01031;UKŁADANKA EDUKAC.WĄŻ W FOLII /DAJ/              293661;0;0;PLN;1.77; PLN;2.44;PLN;3;PLN;37,85%;0;A;
276;01032;Puzzle 60el. Lot dookoła świata  /173079/;6;33.18;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
277;01033;Puzzle 100el. Przygoda czeka /163117/;0;0;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
278;01034;Puzzle 100el. Świat Barbie   /163148/;0;0;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
279;01035;Farba do malowania 6 kol. /TABV002/392862/;13;128.83;PLN;9.91; PLN;13.77;PLN;16.94;PLN;38,95%;2;A;
280;01036;Puzzle 60el. Blaze  /173055/;0;0;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
281;01037;Puzzle 2w1+memos Podniebni bohaterowie /906356/;1;10.72;PLN;10.72; PLN;14.79;PLN;18.19;PLN;37,97%;0;A;
282;01038;Puzzle 60el. Cars 3 /172973/;1;5.53;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
283;01039;Puzzle 200el. Marinnette i Adrien /132267/;0;0;PLN;8.25; PLN;11.39;PLN;14.01;PLN;38,06%;0;A;
284;01040;Puzzle 160el. Cars 3  /153392/;0;0;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
285;01041;Puzzle 2w1+memos Przyjaźń to magia /906011/;1;10.72;PLN;10.72; PLN;14.79;PLN;18.19;PLN;37,97%;0;A;
286;01042;Puzzle 1500el. Portret Lwa  /261394/;0;0;PLN;14.85; PLN;20.49;PLN;25.2;PLN;37,98%;0;A;
287;01043;Puzzle 1500el. Tower Bridge nad Tamizą  /261400/;0;0;PLN;14.85; PLN;20.49;PLN;25.2;PLN;37,98%;0;A;
288;01044;Puzzle 300el. Tęten kopyt;0;0;PLN;6.84; PLN;9.44;PLN;11.61;PLN;38,01%;0;A;
289;01045;Puzzle 500el. Misie polarne  /372700/;0;0;PLN;10.72; PLN;14.79;PLN;18.19;PLN;37,97%;0;A;
290;01046;Puzzle 500el. Śpiące kotki /372717/;0;0;PLN;10.72; PLN;14.79;PLN;18.19;PLN;37,97%;0;A;
291;01047;Puzzle 1000el. Galopujące konie  /104462/;0;0;PLN;11.54; PLN;15.93;PLN;19.59;PLN;38,04%;0;A;
292;01048;Puzzle 1000el. Śpiący lew  /104479/;0;0;PLN;11.54; PLN;15.93;PLN;19.59;PLN;38,04%;0;A;
293;01049;Puzzle 1000el. Wesoły kotek  /104486/;0;0;PLN;11.54; PLN;15.93;PLN;19.59;PLN;38,04%;0;A;
294;01050;STATEK PIRATÓW NO.12602 /G057134/               960089;4;34.56;PLN;8.64; PLN;12.01;PLN;14.77;PLN;39,00%;0;A;
295;01051;Puzzle 500el. Machu Picchu  /372601/;0;0;PLN;10.72; PLN;14.79;PLN;18.19;PLN;37,97%;0;A;
296;01052;Puzzle 160el. Farmer Miki /153378/;0;0;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
297;01053;Puzzle 2000el. Doha Katar  /270846/;0;0;PLN;16.5; PLN;22.77;PLN;28.01;PLN;38,00%;0;A;
298;01054;PIŁKA MIĘKKA 7,6CM. BAJKOWA  X12 /TG365516      878780;0;0;PLN;0.86; PLN;1.3;PLN;1.6;PLN;51,16%;0;A;
299;01055;Puzzle 200el. Wenecja Włochy;1;16.5;PLN;16.5; PLN;22.77;PLN;28.01;PLN;38,00%;0;A;
300;01056;MIECZ ŚWIECĄCY  /HL319111/  WOREK               271120;24;128.64;PLN;5.36; PLN;6.43;PLN;7.91;PLN;19,96%;7;A;
301;01057;Puzzle 260el. Sweet  /132151/;0;0;PLN;10.72; PLN;14.79;PLN;18.19;PLN;37,97%;0;A;
302;01058;Baby Classic Tomek i przyjaciele /360660/;0;0;PLN;10.31; PLN;14.23;PLN;17.5;PLN;38,02%;0;A;
303;01059;Puzzle 1000 Nowy Jork /102222/;0;0;PLN;11.54; PLN;15.93;PLN;19.59;PLN;38,04%;0;A;
304;01060;Quizy Trolls    /609659/;0;0;PLN;15.92; PLN;21.97;PLN;27.02;PLN;38,00%;0;A;
305;01061;Puzzle 1000el. Paryż  /394029/;0;0;PLN;19.53; PLN;26.95;PLN;33.15;PLN;37,99%;0;A;
306;01062;Puzzle 1000el. Hoc Waterfall  /393855/;0;0;PLN;12.4; PLN;17.11;PLN;21.05;PLN;37,98%;0;A;
307;01063;Pas z kaskiem i narzędziami 8201415;32;180.8;PLN;5.65; PLN;8.09;PLN;9.95;PLN;43,19%;2;A;Wymiary: 70 x 20 cm
308;01064;CATCH BALL 18.5CM. - ŁAPACZ  831878,963596;18;65.7;PLN;3.65; PLN;5.95;PLN;7.32;PLN;63,01%;8;A;
309;01065;Puzzle 1000el New York  /393664/;0;0;PLN;12.4; PLN;17.11;PLN;21.05;PLN;37,98%;0;A;
310;01066;Puzzle 1000el. National Geographic /393107/;0;0;PLN;15.58; PLN;21.5;PLN;26.45;PLN;38,00%;0;A;
311;01067;Gra w kamienie /272755/;0;0;PLN;8.5; PLN;11.73;PLN;14.43;PLN;38,00%;0;A;
312;01068;Pinokio-Trzy świnki /324269/;1;5.8;PLN;5.8; PLN;8;PLN;9.84;PLN;37,93%;0;A;
313;01069;WACHLARZ 21 cm x 10  304237;51;53.04;PLN;1.04; PLN;1.99;PLN;2.45;PLN;91,35%;1;A;
314;01070;Leśne przygody Pszczółki /324283/;1;8.5;PLN;8.5; PLN;11.73;PLN;14.43;PLN;38,00%;0;A;
315;01071;Zamczyszko Wyspa piratów /324047/;0;0;PLN;8.5; PLN;11.73;PLN;14.43;PLN;38,00%;0;A;
316;01072;Czerwony Kapturek Kot w butach  /324382/;0;0;PLN;9.44; PLN;13.03;PLN;16.03;PLN;38,03%;0;A;
317;01073;Jaś i Małgosia Piotruś Pan  /324078/;0;0;PLN;8.5; PLN;11.73;PLN;14.43;PLN;38,00%;0;A;
318;01074;Wilk i Zając-Pogoń /324108/;0;0;PLN;8.5; PLN;11.73;PLN;14.43;PLN;38,00%;0;A;
319;01075;Królewna Śnieżka - Legenda o Smok Wawelski  /324146/;1;8.5;PLN;8.5; PLN;11.73;PLN;14.43;PLN;38,00%;0;A;
320;01076;Podróże Guliwera-Księga Dżungli /324221/;0;0;PLN;8.5; PLN;11.73;PLN;14.43;PLN;38,00%;0;A;
321;01077;Mała Syrenka-Calineczka /324238/;0;0;PLN;8.5; PLN;11.73;PLN;14.43;PLN;38,00%;0;A;
322;01078;Mata do kolorowania /129980/;2;17.78;PLN;8.89; PLN;12.27;PLN;15.09;PLN;38,02%;0;A;
323;01079;Mata do kolorowania /129997/;0;0;PLN;8.89; PLN;12.27;PLN;15.09;PLN;38,02%;0;A;
324;01080;Gra Planszowa Bartek;0;0;PLN;6.7; PLN;9.25;PLN;11.38;PLN;38,06%;0;A;
325;01081;Puzzle 60 el. Cars 3/172973/;0;0;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
326;01082;Puzzle 60 przed pałacem /172393/;0;0;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
327;01083;Puzzle 30 el. pachnące róże 18196;5;26.8;PLN;5.36; PLN;7.4;PLN;9.1;PLN;38,06%;0;A;
328;01084;KONIK + akc. do czesania/395726/;22;126.94;PLN;5.77; PLN;8.37;PLN;10.3;PLN;45,06%;2 P;A;
329;01085;Puzzle 30 el. nowe wezwanie /182149/;5;26.8;PLN;5.36; PLN;7.4;PLN;9.1;PLN;38,06%;0;A;
330;01086;Puzzle 60 el. Wspólne wygłupy /172928/;0;0;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
331;01087;Puzzle 60 el. Najlepsi przyjaciele /173093/;5;27.65;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
332;01088;Zabawka do kąpieli /Q1971/119455/;0;0;PLN;5.87; PLN;8.22;PLN;10.11;PLN;40,03%;0;A;
333;01089;Puzzle drewno /Q3035/132652/;5;18.6;PLN;3.72; PLN;5.6;PLN;6.89;PLN;50,54%;0;A;
334;01090;Puzzle 100el. Shimmer and Shine /072569/;1;6.39;PLN;6.39; PLN;8.82;PLN;10.85;PLN;38,03%;0;A;
335;01091;TRUCK Z PRZYCZEPĄ I ZWIERZĘTAMI /93127/NC       993127;0;0;PLN;5.99; PLN;8.27;PLN;10.17;PLN;38,06%;5;A;
336;01092;Puzzle 2 w 1 + memos Disney Cars 3 /90706/;2;23.08;PLN;11.54; PLN;16.27;PLN;20.01;PLN;40,99%;0;A;
337;01093;Puzzle 60el. Bob i Wendy 173000;5;27.65;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
338;01094;Zwierzęta świąteczne /147790/;2;22.7;PLN;11.35; PLN;16;PLN;19.68;PLN;40,97%;0;A;
339;01095;Bałwan grzechotka /135971/;1;11.72;PLN;11.72; PLN;15.24;PLN;18.75;PLN;30,03%;0;A;
340;01096;PISTOLET NA MIĘKKIE STRZAŁKI /087013/ BC        870133;0;0;PLN;2.44; PLN;3.58;PLN;4.4;PLN;46,72%;8;A;
341;01097;Puzzle 30 el. Zabawa i przygoda /182279/;1;5.36;PLN;5.36; PLN;7.4;PLN;9.1;PLN;38,06%;0;A;
342;01098;Puzzle 100 el. Jedna drużyna /163322/;0;0;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
343;01099;Puzzle 30 el. maxi Princesw 2 /074372/;2;20.78;PLN;10.39; PLN;14.34;PLN;17.64;PLN;38,02%;0;A;
344;01101;LALKA BALOWA  /G075791/;8;108;PLN;13.5; PLN;18.77;PLN;23.09;PLN;39,04%;9;A;
345;01102;Puzzle 40 Floor shimmer and shine /254514/;1;18.92;PLN;18.92; PLN;26.11;PLN;32.12;PLN;38,00%;0;A;
346;01103;Puzzle 60 el. Taniec i muzyka /172966/;0;0;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
347;01104;Puzzle 30 el. Dołącz do zabawy /182163/;1;5.36;PLN;5.36; PLN;7.4;PLN;9.1;PLN;38,06%;0;A;
348;01105;BUTELKA Z MLEKIEM /Q285/  BLISTER               081707;0;0;PLN;2.37; PLN;3.42;PLN;4.21;PLN;44,30%;0;A;
349;01106;Zestaw kreatywny /128624/;0;0;PLN;15.83; PLN;22.32;PLN;27.45;PLN;41,00%;0;A;
350;01107;Zestaw kreatywny /128617/;6;99.06;PLN;16.51; PLN;23.28;PLN;28.63;PLN;41,01%;7;A;
351;01109;Puzzle 3w1 Magia przyjaźni /348231/;0;0;PLN;9.07; PLN;12.52;PLN;15.4;PLN;38,04%;0;A;
352;01110;Puzzle 30 na stacji benzynowej /181371/;0;0;PLN;5.36; PLN;7.4;PLN;9.1;PLN;38,06%;0;A;
353;01111;Puzzle 30 el. Wizyta w kurniku /181951/;2;10.72;PLN;5.36; PLN;7.4;PLN;9.1;PLN;38,06%;0;A;
354;01112;Puzzle 60 el. Wyścig do mety /172843/;3;16.59;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
355;01113;Puzzle 60 el. Podróż na Księżyc /172621/;0;0;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
356;01114;Strażak sam;0;0;PLN;21.17; PLN;29.85;PLN;36.72;PLN;41,00%;1;A;
357;01115;ZESTAW LEKARSKI /132799/;3;5.88;PLN;1.96; PLN;2.76;PLN;3.39;PLN;40,82%;0;A;
358;01119;Metalowe autka sportowe, frict., disp. 12 szt. /397157/;3;6.84;PLN;2.28; PLN;3.33;PLN;4.1;PLN;46,05%;0;A;
359;01120;ZESTAW POLICJA 003984;8;56.4;PLN;7.05; PLN;9.66;PLN;11.88;PLN;37,02%;7;A;
360;01121;Puzzle 100 Pidżamersi w akcji /163346/;6;39.6;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
361;01122;CZOŁG Z DZWIEKIEM  /KLX700-3A/   PUD.           004449;0;0;PLN;9.5; PLN;13.51;PLN;16.62;PLN;42,21%;0;A;
362;01123;Puzzle 60 Jak dobrze mieć przyjaciela  /172782/;2;11.06;PLN;5.53; PLN;7.63;PLN;9.38;PLN;37,97%;0;A;
363;01124;Puzzle 60 Finding Dory /084210/;0;0;PLN;5.19; PLN;7.16;PLN;8.81;PLN;37,96%;0;A;
364;01125;Puzzle 500 POSITANO WŁOCHY    /371451/;0;0;PLN;10.72; PLN;14.79;PLN;18.19;PLN;37,97%;0;A;
365;01126;Puzzle 100 el  Przygody Ladybug  /163230/;1;6.6;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
366;01127;Puzzle 100 el.Vaiana i przyjaciele  /162981/;0;0;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
367;01128;Puzzle 100 el. Frozen /162554/;3;19.8;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
368;01129;Puzzle 100 el. Wesołe Wróżki /161595/;0;0;PLN;6.6; PLN;9.11;PLN;11.21;PLN;38,03%;0;A;
369;01130;Pamięć /000627/;4;42.76;PLN;10.69; PLN;14.75;PLN;18.14;PLN;37,98%;0;A;
370;01131;Gra pamięć sówka mondra główka /018226/;0;0;PLN;12.57; PLN;17.35;PLN;21.34;PLN;38,03%;0;A;
371;01132;Kalambury obrazkowe mini /017861/;0;0;PLN;6.29; PLN;8.68;PLN;10.68;PLN;38,00%;0;A;
372;01133;Piszę i Zmazuję Litery /006564/;0;0;PLN;12.14; PLN;16.75;PLN;20.6;PLN;37,97%;0;A;
373;01134;Gra Memory /251393/;3;13.38;PLN;4.46; PLN;6.15;PLN;7.56;PLN;37,89%;0;A;
